entreprise,nb_offres_publiees,profils_recrutes,salaire_moyen_propose,niveau_competition
North Data Factory,74,"['Architecte IT' 'Chef de Projet IT' 'Cloud Engineer' 'Cybersécurité'
 'Data Analyst' 'Data Engineer' 'Data Scientist' 'DevOps / SRE'
 'Développeur Backend' 'Développeur Frontend' 'Développeur Full Stack']",23737.0,Compétiteur fort
Tangier Software Hub,55,"['Cloud Engineer' 'Cybersécurité' 'Data Analyst' 'Data Engineer'
 'Data Scientist' 'DevOps / SRE' 'Développeur Backend'
 'Développeur Frontend' 'Développeur Full Stack']",23622.0,Compétiteur fort
Tanger Digital Services,63,"['Architecte IT' 'Chef de Projet IT' 'Cloud Engineer' 'Cybersécurité'
 'Data Analyst' 'Data Engineer' 'Data Scientist' 'DevOps / SRE'
 'Développeur Backend' 'Développeur Frontend' 'Développeur Full Stack']",22111.0,Compétiteur fort
Med Port Tech,73,"['Architecte IT' 'Chef de Projet IT' 'Cloud Engineer' 'Cybersécurité'
 'Data Analyst' 'Data Engineer' 'Data Scientist' 'DevOps / SRE'
 'Développeur Backend' 'Développeur Frontend' 'Développeur Full Stack']",22008.0,Compétiteur fort
TangerTech Solutions,63,"['Architecte IT' 'Chef de Projet IT' 'Cloud Engineer' 'Cybersécurité'
 'Data Analyst' 'Data Engineer' 'Data Scientist' 'DevOps / SRE'
 'Développeur Backend' 'Développeur Frontend' 'Développeur Full Stack']",21641.0,Compétiteur fort
Detroit Data Morocco,64,"['Architecte IT' 'Chef de Projet IT' 'Cloud Engineer' 'Cybersécurité'
 'Data Analyst' 'Data Engineer' 'Data Scientist' 'DevOps / SRE'
 'Développeur Backend' 'Développeur Frontend' 'Développeur Full Stack']",20925.0,Compétiteur fort
